Prediction_Mean_Temp,Prediction_Sunshine,Prediction_Precipitation,Target_Mean_Temp,Target_Sunshine,Target_Precipitation
7.020322,1.6788535,1.5947948,6.2,0.0,0.1
8.049501,1.6840762,1.5126529,7.8,1.9,0.0
7.880702,1.4589789,1.816665,8.199999999999998,0.0,0.0
9.299173,1.2393247,1.8988155,11.199999999999996,0.0,0.0
9.928849,1.3215089,1.9828773,12.099999999999998,0.0,0.0
9.963205,1.4143938,1.9466724,12.399999999999999,0.0,1.2
9.380471,1.3089954,1.9917307,10.0,0.2,3.8
8.123314,1.5963459,1.7551827,9.799999999999999,2.9,0.0
9.153196,1.2981914,2.1145198,9.6,0.0,1.2
9.30343,1.3888612,1.9519049,10.4,1.8,3.3
7.097959,1.786253,1.6129423,7.8999999999999995,2.5,3.0
7.7386603,1.6465681,1.7500632,8.599999999999998,4.5,8.6
8.282303,1.500035,1.8349239,8.4,0.0,2.0
7.9610577,1.6241748,1.7184082,8.0,1.3,0.2
6.1204557,1.8262088,1.4457282,4.3,6.0,0.0
7.6622553,2.317588,1.9385152,4.9,0.0,0.6
8.664474,1.098953,1.892935,8.599999999999998,0.0,0.6
7.281417,1.7146748,1.5954146,8.0,0.2,0.0
6.5822835,1.8303573,1.3752944,4.4,7.1,0.0
6.0319533,2.1738245,1.2815014,5.6,0.6,2.4
7.4527316,1.5561644,1.552963,6.7,0.0,3.0
7.7152424,1.7216244,1.6223779,6.6000000000000005,5.3,2.8
4.284683,1.8772027,1.0640006,3.3000000000000007,0.0,0.0
4.1148443,1.8441814,0.7570917,1.4999999999999998,0.0,0.0
5.8797216,1.9609672,1.0854851,2.2999999999999994,3.1,0.0
6.1792893,2.004097,1.2665266,3.600000000000001,0.1,0.0
7.257575,1.6410519,1.5114353,7.700000000000002,0.1,0.5
7.2517066,1.716764,1.548143,6.2,1.9,1.6
6.0695543,1.8277416,1.3457417,2.2999999999999994,5.5,12.4
5.306213,1.8821247,1.1072868,2.8000000000000003,2.3,0.2
8.54554,2.4020395,2.13343,4.599999999999998,0.0,5.6
7.9169984,1.5993744,1.6765068,6.6000000000000005,4.2,11.1
7.521259,1.7949636,1.5761889,6.7,0.6,1.3
7.170811,1.7993193,1.6071646,6.6000000000000005,0.0,0.0
6.579551,1.7811522,1.4564313,5.3999999999999995,0.3,10.0
7.8676825,1.7761946,1.6650251,6.3,0.0,10.4
7.222534,1.7796149,1.5434369,5.8,0.0,14.9
7.9633274,1.7804564,1.5977733,5.299999999999999,0.7,0.0
7.419409,2.273099,1.8158592,5.3999999999999995,6.6,11.2
7.597705,1.9257332,1.5674303,6.4,1.2,1.7
7.267657,1.788452,1.5299265,6.5,4.4,3.5
7.9345202,1.9861861,1.7295712,5.6,1.1,4.1
6.859397,1.7840235,1.4560356,5.099999999999999,2.8,0.4
7.5423717,2.0736742,1.6563817,6.3,4.3,0.0
6.6523857,1.9559319,1.3872763,4.3,6.1,0.0
6.403661,2.2083914,1.294624,2.8000000000000003,5.6,3.6
7.446848,2.5127323,1.6851035,5.3999999999999995,8.1,3.1
6.444548,2.1448226,1.2869146,4.4,4.9,2.3
6.9744744,2.227415,1.4658124,4.199999999999999,2.8,1.7
6.6960263,1.9696563,1.3671,4.4,6.2,0.0
6.414409,2.419187,1.3584613,3.0000000000000004,7.8,0.0
7.0332146,2.9351306,1.498995,3.9999999999999996,0.0,1.6
8.697424,1.9054041,1.7468909,9.499999999999998,2.3,0.0
9.776456,2.4347749,1.7901211,8.8,7.9,0.0
6.6470323,2.2972195,1.248694,5.6,8.4,0.0
7.6611056,3.4222317,1.6053605,4.799999999999998,7.7,0.0
7.9595184,3.16234,1.4932885,6.0,3.0,0.0
8.925517,2.7559183,1.659089,8.8,5.8,0.0
7.711573,2.684768,1.3428493,7.8,0.0,0.0
8.09358,2.25972,1.4981929,8.1,0.1,0.0
7.512538,2.097598,1.3745694,5.6,0.3,0.0
6.2121196,2.0174422,1.232789,4.599999999999998,5.4,0.0
5.9438634,2.441239,1.1671014,3.700000000000001,2.4,1.5
6.007243,2.1713512,1.146859,2.8000000000000003,5.0,0.7
6.064576,2.5055878,1.1379255,1.799999999999999,6.0,0.0
6.741064,3.2195547,1.3623538,3.400000000000001,0.0,0.4
7.297207,2.2193952,1.3857658,6.2,1.0,1.4
6.1409197,1.8742831,1.2034814,2.6,5.3,0.0
6.4303136,2.8810575,1.3040106,2.6,6.3,0.0
6.3332205,2.7833397,1.357501,1.6000000000000008,7.8,0.5
6.730332,3.336391,1.2994189,4.7,1.4,3.8999999999999995
6.9001946,1.9734423,1.3137931,2.4,7.2,0.0
6.727051,3.339117,1.3211684,1.799999999999999,3.9,0.0
7.1899858,2.9839458,1.5886629,4.999999999999998,0.3,2.1
7.211812,2.0302336,1.3493146,6.800000000000001,0.9,0.0
7.63514,2.7836099,1.333467,6.3,0.0,0.0
8.937247,2.9400337,1.5910997,8.0,7.8,2.1
7.392492,3.0759463,1.3458478,7.6,3.5,0.0
8.789768,3.6635077,1.4898149,6.6000000000000005,0.8,0.0
8.568896,2.6043906,1.409064,9.199999999999998,0.6,0.0
8.377517,2.5410755,1.4070185,8.1,0.1,3.4
8.044924,2.2129984,1.4457972,8.4,0.0,4.7
8.223857,2.3149545,1.5411707,8.599999999999998,1.6,6.2
8.313368,2.2457414,1.5682768,8.199999999999998,1.6,0.1
7.574279,2.277245,1.4347172,6.800000000000001,4.2,0.9
8.04546,3.4033346,1.4941214,7.400000000000001,3.5,5.9
8.702061,2.828915,1.5705459,8.8,0.0,1.7
8.711869,2.339892,1.4390641,9.899999999999999,0.4,9.5
9.787118,2.2853494,1.5489117,11.0,3.3,0.6
9.081693,3.1953528,1.4051797,8.199999999999998,3.1,1.4
8.716866,3.0148258,1.4892657,8.999999999999998,3.5,0.0
9.248665,3.5519264,1.3863592,10.4,3.4,7.3
9.658418,2.6194088,1.4295486,9.6,6.4,0.2
8.295044,3.274372,1.4009249,8.3,6.3,0.0
8.845799,4.041377,1.5008667,8.7,4.3,0.0
8.249676,2.8994715,1.3084702,6.5,0.1,0.6
7.941741,2.215489,1.3590778,7.200000000000001,0.0,8.4
8.300966,2.2835205,1.4071635,7.500000000000002,1.2,0.0
8.3215,3.2378173,1.4820365,7.400000000000001,4.6,0.0
8.213704,3.3075871,1.3552016,6.1,6.3,0.0
8.688257,4.8964777,1.3837987,9.799999999999999,2.8,0.0
10.718794,3.9694424,1.1810839,9.199999999999998,6.6,0.0
8.946459,3.4741335,1.4055297,8.4,5.0,0.0
8.035435,2.9382148,1.4221165,7.000000000000001,0.5,0.0
9.322196,3.5784812,1.334947,9.199999999999998,7.7,0.0
8.996613,4.7478075,1.4286338,8.599999999999998,1.9,0.0
9.52163,3.1715887,1.369104,8.999999999999998,2.0,4.9
7.9395943,1.6128068,1.4141511,3.7999999999999994,0.0,0.3
9.369655,4.545767,1.7008824,5.3999999999999995,10.7,0.0
9.381874,4.9588594,1.434879,8.8,11.4,0.0
7.998882,6.875183,1.0890355,10.2,10.1,0.0
9.204828,4.5353003,1.374925,6.800000000000001,12.8,0.0
9.045646,5.3107347,1.6342249,6.4,1.7,0.0
9.676149,3.2995737,1.3286018,10.0,0.0,2.9
10.482528,2.7829337,1.1169512,12.799999999999999,0.1,2.7
11.526719,3.2184138,0.9052984,13.9,3.2,0.0
12.366036,4.7147818,0.5628854,14.2,1.0,4.8
10.941349,2.3646674,1.2555526,14.0,0.1,4.6
11.351843,3.2363765,0.9087365,13.299999999999999,9.7,0.0
10.536929,5.2638826,1.4658711,11.899999999999997,0.5,0.0
9.506121,2.3635416,1.4330856,10.2,0.1,0.0
8.585612,2.1516159,1.4206249,7.400000000000001,9.9,0.0
8.718165,4.768454,1.7437345,6.6000000000000005,13.1,0.0
8.889863,4.5939054,1.5920662,6.7,11.2,0.0
9.716605,5.6301165,1.3497324,8.8,8.1,1.0
9.080601,3.4412317,1.3751141,9.799999999999999,2.3,0.0
9.920552,3.156816,1.4274008,8.999999999999998,2.3,0.4
9.07055,2.541673,1.4244003,9.399999999999999,0.0,1.9
11.0388,3.8244536,1.0131398,12.199999999999998,4.7,4.2
10.76615,3.148018,1.1625379,12.799999999999999,5.6,1.5
10.865726,3.7006307,1.2225646,12.399999999999999,5.0,0.7
10.361079,3.1137323,1.3120193,11.4,2.7,1.5
10.902542,3.3588805,1.0889999,12.999999999999998,5.1,1.1
11.630745,4.0957723,0.93614584,11.8,10.9,0.0
13.46306,7.7840595,0.6671277,13.399999999999999,13.2,0.0
12.495401,7.256699,1.2755674,14.3,6.4,18.8
14.1437025,5.0896335,-0.22617067,18.199999999999996,1.5,0.8
11.000336,1.5360856,1.6142954,12.799999999999999,0.0,0.0
12.949441,4.99489,1.1244291,13.799999999999999,9.8,0.0
10.288237,3.2495751,1.5316306,10.8,2.7,5.3
12.601262,4.9293547,0.40378538,14.6,0.2,0.0
13.741869,4.3804445,-0.27900016,15.499999999999998,2.9,0.0
16.203321,6.5186057,-0.62721604,16.799999999999997,11.9,0.0
16.066841,7.9200172,0.13768,17.2,8.5,0.0
15.103744,6.6402745,0.21491484,16.2,12.9,0.0
14.556367,7.4072185,0.5498735,14.0,14.2,1.1
10.176437,2.7121265,1.6318079,9.399999999999999,0.0,0.0
10.442632,2.9851038,1.3275181,10.2,8.5,0.0
11.639169,4.9250655,1.2014632,9.6,8.8,0.0
12.382492,5.457913,1.1144071,12.399999999999999,6.2,0.0
13.297085,5.4222584,0.54632986,12.999999999999998,14.1,0.0
12.101745,6.192627,1.4588641,13.299999999999999,0.6,0.5
13.112923,4.077776,0.42979136,14.1,10.8,0.0
15.680389,7.808991,-0.055531498,16.4,4.1,0.0
12.378317,3.059616,0.98140174,14.8,3.8,0.1
14.562526,5.5430217,-0.022069171,13.6,8.9,0.0
13.159553,4.794503,0.69356143,14.0,12.2,1.5
11.760348,4.067899,1.385746,13.399999999999999,5.8,0.7
11.424024,3.0112948,1.1470704,12.799999999999999,2.3,8.0
12.330991,2.8610306,0.66918635,13.9,2.4,0.0
13.508698,4.049796,0.3222244,13.099999999999998,6.2,0.3
12.228587,3.336013,1.1088173,14.6,0.0,0.0
12.395337,2.8643103,0.79248375,12.799999999999999,5.2,8.8
11.522873,2.1354122,1.3518958,12.399999999999999,4.7,8.3
11.848698,2.897234,1.1157378,11.599999999999998,3.0,0.0
12.48839,3.595779,0.8268511,13.6,5.0,0.0
13.685393,4.580799,0.48370403,13.099999999999998,8.9,1.8
12.284194,3.472355,1.1834357,13.6,0.0,9.4
11.127839,1.3901522,1.609181,12.799999999999999,0.0,0.2
11.320713,2.1571074,1.4137311,12.799999999999999,0.0,0.0
12.4998,2.9174914,0.93042004,13.299999999999999,0.0,0.0
14.0648575,4.0040083,0.066866875,15.000000000000002,8.5,0.0
18.606642,8.746466,-0.82989234,17.4,11.1,0.0
17.25021,7.19327,-0.3627799,16.599999999999998,14.7,0.0
15.329126,6.769927,0.5994562,15.999999999999998,8.4,0.0
15.181914,5.6659355,0.140481,16.4,4.5,0.0
12.24441,2.2665749,1.1680876,13.9,0.0,0.1
14.739672,4.41978,-0.19965567,15.400000000000002,10.1,0.0
21.327848,11.16872,-0.89799964,18.399999999999995,11.5,0.0
18.083153,7.3487954,-0.29660094,18.3,1.5,2.0
16.455072,5.0723624,-0.59043956,18.5,2.3,0.0
14.858151,3.9024525,0.019627772,17.4,14.1,0.0
21.73402,11.968605,-0.6377941,17.6,14.5,0.0
15.796621,6.004319,0.3208358,16.9,0.9,0.0
17.295252,6.11032,-0.9854832,19.0,9.6,0.1
15.282275,4.790452,0.21326172,17.8,1.7,0.0
12.561689,1.928718,1.1674757,14.4,0.0,4.9
12.767183,2.3081346,0.89889187,14.8,0.0,2.4
16.330276,5.3045964,-0.85867596,17.8,5.2,0.0
19.272995,7.714436,-0.9910332,19.500000000000004,8.3,6.0
13.904925,3.1138158,0.46788403,17.5,4.1,0.8
13.631741,3.0817795,0.37626913,14.8,10.2,2.8
12.412082,2.4912152,1.1841778,12.599999999999998,1.9,13.5
12.434081,1.885479,1.1481699,14.9,0.9,5.9
15.593032,4.4810996,-0.6717941,16.799999999999997,7.6,8.2
13.726235,3.0234675,0.4900057,15.599999999999998,8.1,1.4
14.657147,4.4951296,0.09839141,15.799999999999997,7.9,0.0
15.425133,5.0166874,-0.17540087,15.799999999999997,9.2,0.0
14.993932,4.6493206,0.09249483,14.8,6.3,0.0
13.531654,3.133422,0.58863115,16.599999999999998,0.0,2.7
15.131911,3.7385795,-0.311687,16.2,12.8,1.5
16.267237,6.0660543,0.04686188,15.400000000000002,3.8,5.6
13.780586,2.884544,0.42404142,15.999999999999998,2.7,4.0
12.885522,2.0399082,1.0000577,13.799999999999999,1.4,0.5
15.051101,4.2476106,-0.23846711,16.599999999999998,6.6,0.0
13.6418495,3.0353673,0.64488137,13.6,3.1,10.5
14.24236,3.2609706,0.09811607,17.2,1.9,0.2
16.965471,5.4858174,-0.82421184,17.8,9.5,0.0
15.746374,4.8403077,0.020806858,15.199999999999998,5.7,0.2
16.059221,5.075388,-0.39003092,18.199999999999996,3.5,0.2
17.222134,5.4755692,-0.7426641,18.8,1.8,5.5
15.008124,3.1034627,0.1302286,18.6,0.1,8.4
15.386372,3.4810977,-0.18546173,18.7,0.5,0.1
14.690963,3.264121,0.1319425,16.2,11.1,0.0
16.811792,6.393248,-0.24695174,17.099999999999998,3.5,0.4
15.44483,3.9794977,-0.22759736,16.599999999999998,8.4,0.2
16.069527,5.1821322,-0.20537694,15.799999999999997,8.4,0.2
13.147275,2.5231674,0.9113557,15.499999999999998,0.0,0.0
14.17288,2.7992816,0.29464495,14.6,12.7,0.7
15.789863,5.6632037,0.08800249,14.8,6.4,1.1
15.239875,4.2836757,-0.14421016,15.999999999999998,1.6,1.6
14.227429,2.7122922,0.400952,15.400000000000002,2.5,0.0
14.2342205,3.1724772,0.26784587,15.400000000000002,0.8,7.3
15.055874,3.439272,-0.12119626,15.000000000000002,9.9,0.0
16.464727,5.9149327,-0.1425316,15.999999999999998,4.2,0.0
16.76811,5.2454767,-0.58161855,18.5,8.6,0.0
22.284843,10.94854,-0.48148516,19.4,13.7,0.0
23.348425,10.63176,-0.40566927,21.8,13.5,0.0
21.531193,8.9509945,-0.31511477,20.2,7.7,0.2
17.493542,5.354738,-0.37330732,19.9,7.6,0.0
14.967127,3.5791464,0.10765409,16.299999999999997,2.5,0.0
14.4999895,3.1092794,0.16395465,15.999999999999998,3.9,0.5
16.446264,5.051444,-0.67646605,18.199999999999996,7.6,0.0
14.923342,3.6591063,0.083342895,15.599999999999998,0.5,0.0
16.120811,4.343069,-0.5382139,18.6,5.9,0.1
17.035782,5.370999,-0.61826015,16.599999999999998,10.7,0.0
19.091242,7.8694344,-0.553352,17.8,13.5,0.0
21.992115,10.674629,-0.36268505,19.8,11.4,0.0
20.287228,7.949637,-0.5027138,19.6,7.2,4.6
15.783608,3.7479596,-0.108489916,18.6,7.0,2.2
15.610496,4.209416,-0.32305333,17.0,8.1,1.5
12.846144,1.9767919,1.0851122,15.000000000000002,0.1,0.5
14.698479,3.234135,-0.03304954,15.000000000000002,7.7,0.0
14.530088,3.717368,0.23096725,15.400000000000002,2.0,1.1
15.388525,3.9389846,-0.30086306,17.4,2.7,1.1
14.005334,2.5403051,0.52593017,14.0,7.1,0.0
14.406077,3.8041642,0.15624678,14.8,1.1,0.0
15.998166,4.4616976,-0.5453181,18.399999999999995,2.8,0.0
14.03436,2.2939382,0.65323305,16.799999999999997,3.1,0.5
15.7666235,4.4754057,-0.4993203,14.6,9.8,0.0
16.096254,5.2778106,-0.16656503,15.999999999999998,5.7,13.1
14.685154,3.1636362,0.11677725,16.9,6.1,28.2
14.1358,2.353654,0.56313854,15.599999999999998,2.9,4.1
12.863618,1.9030726,1.0747917,14.2,7.4,2.7
15.112265,4.4726315,-0.29639328,15.099999999999996,7.8,0.0
15.193018,4.2904854,-0.14416239,14.6,9.9,0.5
17.489681,6.5732336,-0.5811597,16.9,6.4,0.0
18.386623,6.6394076,-0.6439325,17.099999999999998,7.7,0.0
20.140268,8.550479,-0.40672737,19.4,11.2,0.0
20.500921,8.702238,-0.3342965,20.2,8.6,0.0
17.503849,5.542118,-0.3390011,18.3,9.8,0.0
18.245018,6.989055,-0.42237657,16.9,8.0,0.0
14.32079,3.1417665,0.41338462,15.799999999999997,4.6,0.1
14.289756,3.2479181,0.18434814,13.299999999999999,5.2,0.4
12.09693,1.5473888,1.4383162,11.999999999999998,2.6,0.3
12.178201,1.9011419,1.1860299,12.799999999999999,0.1,0.0
13.014019,2.0956342,0.87880474,12.799999999999999,4.0,0.3
15.7311735,5.0770826,-0.48048738,15.199999999999998,7.5,0.0
14.100165,3.5099745,0.34636626,15.499999999999998,0.0,0.0
13.695989,2.5094447,0.5765991,15.000000000000002,4.0,0.0
13.4946575,2.803093,0.5474234,12.099999999999998,5.5,0.0
11.42343,1.5044346,1.5583292,10.2,0.0,0.0
14.015878,3.6969042,0.101928905,12.999999999999998,0.0,0.0
14.410008,3.2938285,0.13568845,15.999999999999998,2.3,3.6
12.797376,2.2218335,0.9492292,13.6,8.8,0.0
12.826296,2.9961421,0.7474493,13.5,0.0,2.0
14.45904,3.8511674,-0.07295731,17.2,1.1,0.0
14.061867,2.807428,0.39344594,17.0,0.1,1.7
13.024004,2.5210445,0.71987605,16.299999999999997,0.0,9.3
12.663597,2.2309692,0.9644655,14.4,3.2,2.8
11.954157,2.1430342,1.139686,11.3,9.1,0.0
11.8664465,2.7100096,0.98413056,9.499999999999998,10.0,0.0
12.946393,3.775803,0.6867645,9.199999999999998,8.6,0.0
13.79834,3.7928276,0.43895262,10.0,9.1,0.0
13.602744,3.8996003,0.3371127,12.599999999999998,2.1,0.0
12.488156,2.464191,0.877298,13.299999999999999,0.0,2.0
12.070522,2.1427686,1.1264858,13.099999999999998,3.3,8.0
11.661062,2.1076906,1.2075099,12.699999999999998,4.9,3.0
10.603646,1.9274701,1.4047121,11.0,6.5,0.0
11.932074,2.8096786,0.84936124,10.6,0.1,20.2
10.935099,1.8204079,1.5031255,11.4,1.1,9.6
10.846666,1.7798096,1.4608358,9.399999999999999,9.9,0.0
10.3372755,2.5239391,1.279585,8.8,0.8,2.9
11.044409,2.0922987,1.3306111,12.199999999999998,2.9,2.3
11.983834,2.091307,1.1642705,11.1,1.1,0.0
13.116095,3.1755881,0.39231706,12.899999999999999,2.6,0.0
11.290817,2.107122,1.3214628,12.899999999999999,0.0,0.0
11.152988,1.9934086,1.3916726,14.0,0.0,0.0
11.167076,2.0076547,1.3664895,13.799999999999999,0.0,0.3
14.3045225,3.992237,-0.22195321,15.799999999999997,0.1,0.8
13.860324,3.0970066,0.24756068,15.999999999999998,2.0,2.1
11.592924,1.935424,1.4738287,14.0,3.9,0.1
12.631588,3.0252147,0.5550904,11.199999999999996,4.9,0.1
12.0752735,2.8105783,0.90735525,12.299999999999997,6.1,0.0
11.119438,2.1109226,1.354176,13.6,0.5,0.5
12.534435,2.6791182,0.6831337,13.5,2.2,4.4
12.151586,2.5535383,0.8429812,14.3,0.1,0.0
12.834329,2.9366856,0.4839649,15.400000000000002,0.8,0.0
11.544261,1.7419636,1.6838161,15.000000000000002,3.2,0.0
11.214871,2.1566248,1.2694052,12.199999999999998,7.5,0.0
8.719125,1.912921,1.436803,7.400000000000001,8.2,0.0
6.8669534,2.1794696,1.175079,5.8,8.7,0.0
6.9384184,2.1943183,1.1718158,5.699999999999999,8.8,0.0
8.245813,2.2788591,1.2926081,5.3999999999999995,8.1,0.0
7.34075,2.0774074,1.2272581,5.699999999999999,3.4,0.0
6.6836605,1.676694,1.0319414,4.9,8.3,0.0
5.3656683,1.8253845,0.78542507,3.400000000000001,8.6,0.0
5.45759,1.8435903,0.9509665,3.600000000000001,5.3,0.0
5.233897,1.529868,0.5093948,4.799999999999998,0.6,0.0
7.6439295,1.6020104,1.4636238,5.3999999999999995,4.2,0.0
8.165972,1.602447,1.8054075,8.4,0.0,1.7
10.417887,0.85386014,2.340765,10.8,0.2,0.0
10.852471,1.5162005,1.9124255,14.4,0.2,0.0
9.162674,1.7215279,1.6844902,11.0,0.4,0.3
8.142138,1.8928263,1.5013994,10.6,1.5,0.0
7.138089,1.5982214,1.5097984,6.9,7.6,0.0
6.217966,1.5517687,1.3586024,6.1,4.3,0.0
4.031318,1.6901048,0.57891273,3.400000000000001,0.1,0.0
7.2434244,1.5455848,1.6891066,6.800000000000001,5.8,0.0
8.358617,1.204428,1.986684,9.6,0.0,0.2
8.365183,1.4499869,1.7917213,9.799999999999999,0.0,0.2
6.016038,1.7498043,1.4606115,3.7999999999999994,0.0,2.2
3.3525906,1.8065262,0.89453804,3.2000000000000006,2.0,0.5
1.6814197,1.8241122,0.65508074,2.1999999999999993,4.9,0.0
3.658019,1.6953903,0.56288344,0.7999999999999999,6.4,0.1
3.3798532,1.7769057,0.43540546,2.1999999999999993,6.1,0.0
3.2908347,1.5574565,0.24626787,1.799999999999999,1.7,0.0
4.0214577,1.5222375,-0.09306498,0.7999999999999999,0.0,0.0
4.99542,1.514538,0.7487552,2.7,0.0,0.0
4.5029974,1.506843,0.78491914,3.0000000000000004,5.7,0.3
6.7083073,1.3289484,1.7495873,5.6,0.0,0.7
7.8033996,0.9845529,1.826331,9.199999999999998,0.0,9.7
9.56465,1.5652447,1.8794057,10.2,3.8,0.1
6.088852,1.8104162,1.4854587,4.1,0.0,0.0
4.49322,1.7715284,1.2512028,3.2000000000000006,0.0,0.1
7.154429,1.4473102,1.79854,5.3999999999999995,0.3,5.4
7.8244543,1.438359,1.7114686,6.3,0.0,0.6
6.7195935,1.7619498,1.5616153,6.7,1.5,0.1
6.5507846,1.5930842,1.4317774,5.6,4.0,0.0
6.025612,1.6326014,1.0520539,3.400000000000001,2.9,0.0
7.3238883,1.8130578,1.3773755,5.8999999999999995,0.1,0.0
8.787269,0.85483754,2.0058017,9.799999999999999,0.0,0.0
9.254539,1.3110254,1.9513798,9.899999999999999,6.2,0.0
7.2512364,1.4564738,1.5787503,9.499999999999998,0.3,0.2
8.02017,1.3893604,1.5723538,9.1,5.8,0.0
7.9290447,1.9844937,1.4375083,5.499999999999999,0.0,0.0
6.946715,1.5526406,1.3433253,7.6,0.0,0.0
6.5017414,1.5708318,1.4528548,8.0,0.0,0.0
7.7949567,1.7022964,1.4160302,7.000000000000001,0.0,0.0
6.235127,1.5636736,1.3441755,4.4,2.4,0.0
7.23474,1.464398,1.8490988,7.000000000000001,0.2,0.0
8.654283,1.2318264,1.7082218,8.4,4.2,0.5
6.656041,1.6420037,1.5307013,6.2,0.2,0.0
8.097476,1.3681136,1.802909,7.8,0.0,0.0
8.428538,1.3871338,1.7700287,10.8,0.3,0.0
9.727584,1.308254,2.042927,11.4,1.0,0.0
9.831629,1.221055,2.069992,11.0,0.0,0.0
8.563346,1.4728221,1.8490517,8.999999999999998,0.0,0.1
9.318254,1.162455,2.093705,11.899999999999997,0.0,1.9
9.220669,1.4636946,1.8636605,8.899999999999999,5.6,0.0
7.966457,1.6753696,1.787859,10.0,2.5,0.0
7.726121,1.636671,1.4562489,7.8999999999999995,0.0,0.0
7.546495,1.8132259,1.4229767,7.400000000000001,0.0,0.0
7.244263,1.8355374,1.415927,7.200000000000001,0.0,0.0
6.559181,1.6447023,1.3037453,7.400000000000001,0.0,0.0
7.1460204,1.7773821,1.3307045,7.100000000000001,0.0,0.0
7.598822,1.7892978,1.4341195,6.2,0.0,0.4
7.7128625,1.5555708,1.6864816,8.0,3.8,0.0
7.4502597,1.5268435,1.6629307,6.2,0.0,3.7
7.862257,1.448827,1.6680967,6.800000000000001,4.0,0.0
7.5092278,1.661555,1.6996909,9.799999999999999,0.0,0.0
8.369891,1.5448856,1.6452363,8.999999999999998,0.0,0.0
8.476421,1.6575018,1.6817837,10.0,0.0,0.2
6.982785,1.7517856,1.5334265,6.6000000000000005,5.7,0.0
6.5241675,2.0020096,1.5060538,3.9999999999999996,5.6,0.2
6.757969,1.8485758,1.33982,5.099999999999999,0.9,5.0
9.0436735,1.4845387,1.8767952,6.800000000000001,1.1,3.8
7.097117,1.6924736,1.5367644,7.000000000000001,7.3,0.0
7.3110957,2.1514444,1.699458,8.4,0.0,0.0
8.396084,1.6743219,1.4884578,8.999999999999998,1.0,1.5
7.898516,1.8144687,1.5388668,8.8,0.7,0.3
6.5562315,1.8142989,1.3408595,3.0000000000000004,6.1,0.0
3.5245857,1.9881952,0.6492224,0.0,0.0,0.2
6.435965,2.0686908,1.240059,3.0000000000000004,0.0,4.4
7.3828263,1.7223101,1.5250893,6.6000000000000005,2.7,2.1
6.8266387,1.7528282,1.498421,4.999999999999998,7.5,0.0
7.734576,2.513101,1.6760356,6.4,1.9,0.0
6.8602037,1.7896519,1.2677304,7.200000000000001,2.9,0.0
6.194104,1.9397938,1.1784827,4.199999999999999,0.0,0.0
8.422686,2.1343,1.6329241,6.6000000000000005,3.6,0.0
7.849783,1.9179909,1.605972,8.0,0.4,0.0
7.562768,1.64777,1.5649741,8.4,0.0,4.0
6.95959,1.7762876,1.4228615,2.9000000000000004,3.0,0.2
6.1410975,2.208776,1.2445245,3.400000000000001,0.9,0.0
6.101926,1.9031235,1.1130137,4.7,0.1,0.0
5.540914,1.8663045,1.0146302,3.1000000000000005,0.0,0.0
5.9667726,2.0766406,1.1271287,2.4,0.5,0.0
7.5099673,2.2649584,1.5701954,5.699999999999999,4.4,0.0
7.997948,2.2581396,1.6103466,6.6000000000000005,0.1,0.5
8.709667,1.7358122,1.7047268,10.2,1.7,0.0
10.067742,2.022312,2.0117002,11.8,8.3,0.0
8.767096,2.7639222,1.5258552,10.5,5.2,0.0
9.334978,2.6619005,1.748151,8.3,5.0,0.0
8.694565,2.4838638,1.5516815,7.100000000000001,6.7,0.0
7.114363,2.3678594,1.4567643,6.6000000000000005,0.5,0.0
8.430749,2.0338302,1.6598964,4.5,5.9,0.1
7.29769,2.6802428,1.3846626,6.0,3.5,0.0
7.9053216,2.5604548,1.5861152,5.6,0.4,2.4
7.6095223,1.9432669,1.4664041,6.6000000000000005,6.1,0.0
7.898588,3.0939746,1.6613694,8.199999999999998,0.1,1.5
7.3709764,1.8128276,1.4363909,3.3000000000000007,3.2,6.1
8.081336,2.5945194,1.7809663,6.0,0.1,5.1
8.960624,1.6425383,1.8945777,8.599999999999998,0.0,0.2
8.740323,1.7057604,1.74423,11.8,0.0,0.5
8.198248,1.8683519,1.594788,8.0,7.5,0.0
7.607051,3.1199098,1.5041748,5.499999999999999,8.9,0.5
7.2563543,3.0752378,1.4805175,6.6000000000000005,0.4,2.4
7.65369,1.939357,1.4885911,4.3,8.5,1.8
6.134437,2.3783827,1.1874108,4.1,0.0,2.5
6.9919834,2.0614805,1.4280201,3.7999999999999994,0.5,9.2
8.143991,1.8556958,1.5570625,4.599999999999998,4.3,6.3
7.3652425,2.8001442,1.7380252,5.099999999999999,3.8,1.1
7.320389,2.2749925,1.5855372,4.9,8.6,0.0
7.1058364,3.064239,1.2884245,6.0,0.4,1.1
9.559076,2.6434162,2.0757082,7.200000000000001,2.0,5.5
8.0987215,1.9152261,1.5451099,8.3,2.4,0.3
8.608373,2.878952,1.9054135,8.199999999999998,0.8,0.5
9.720627,2.4016018,1.8637146,11.599999999999998,5.9,0.0
10.745906,4.6453805,1.1479454,13.2,4.4,0.4
9.012805,2.232382,1.4325572,8.4,0.1,0.0
8.092883,2.4915974,1.462358,4.9,5.6,0.2
7.507558,3.1946218,1.4794405,7.6,0.0,1.0
8.516447,2.3771198,1.629588,10.299999999999999,0.0,2.6
8.833681,2.180178,1.4673027,9.199999999999998,1.9,0.0
7.9632773,2.690005,1.3811693,6.1,0.0,0.5
8.049966,2.4577174,1.5337906,8.7,8.5,0.0
